INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
6044	Absolute basophils (baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6045	Absolute values Basophils (Abs B)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6046	Absoute basophil count (Basos)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6047	B	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6048	B	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6049	B (%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6050	B:Basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6051	BA	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6052	BAS: Basophi1s	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6053	BAS: Basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6054	BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6055	BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	SEND
6056	BASO (A)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6057	BASO (R)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6058	BASO (RELATIVE)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6059	BASO (Relative)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6060	BASO(A)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6061	BASO(R)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6062	BASO.	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6063	BASO:BASOPHILS	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6064	BASOPHIL	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6065	BASOPHIL (Relative)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6066	BASOPHILE	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6067	BASOPHILS	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6068	Ba	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6069	Ba.	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6070	Baso	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6071	Baso (Basophils abs)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6072	Baso.	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6073	Basonophyls	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6074	Basonophyls (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6075	BasophiIs	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6076	BasophiIs	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6077	Basophil	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6078	Basophil  cell count (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6079	Basophil (% BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6080	Basophil (% Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6081	Basophil (B%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6082	Basophil (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6083	Basophil (B)  relative	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6084	Basophil (BA)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6085	Basophil (BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6086	Basophil (BASA)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6087	Basophil (BASI)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6088	Basophil (BASO A)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6089	Basophil (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6090	Basophil (BASO.)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6091	Basophil (BPER)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6092	Basophil (Ba)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6093	Basophil (Bas)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6094	Basophil (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6095	Basophil (Basophils)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6096	Basophil absolute	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6097	Basophil absolute (BASO AB)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6098	Basophil absolute count	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6099	Basophil absolute count (BASA)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6100	Basophil count	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6101	Basophil count (BASO%)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6102	Basophil count (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6103	Basophil count (BASOS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6104	Basophil count (BBAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6105	Basophil count (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6106	Basophil count (absolute)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6107	Basophil count (automatic)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6108	Basophil count absolute	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6109	Basophil count absolute (compared to group 2)	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6110	Basophil counts	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6111	Basophil percent	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6112	Basophil percent (BASP)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6113	Basophil percentage (BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6114	Basophil percentage (BASP)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6115	Basophil percentage (BPER)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6116	Basophil relative (RBAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6117	Basophil, abs. (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6118	Basophil, absolute	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6119	Basophil, percent	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6120	Basophil, rel. (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6121	Basophile	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6122	Basophile (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6123	Basophile abs	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6124	Basophile count	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6125	Basophiles	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6126	Basophiles (ABASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6127	Basophiles (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6128	Basophiles (B-Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6129	Basophiles (BAS%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6130	Basophiles (BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6131	Basophiles (BASO%)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6132	Basophiles (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6133	Basophiles (Bas)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6134	Basophiles (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6135	Basophilic (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6136	Basophilic cells	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6137	Basophilic cells (WBC-Ba)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6138	Basophill	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6139	Basophill (ABSO)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6140	Basophill (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6141	Basophill (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6142	Basophill (BPER)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6143	Basophill (BSO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6144	Basophill (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6145	Basophills	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6146	Basophills (BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6147	Basophills (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6148	Basophills (BPER)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6149	Basophills (Bas)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6150	Basophills (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6151	Basophills (WBC-Ba)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6152	Basophills absolute (Baso. A)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6153	Basophilocytes	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6154	Basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6155	Basophils  (ABASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6156	Basophils  (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6157	Basophils  (BASO.)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6158	Basophils  (BPER)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6159	Basophils  absolute (Basa)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6160	Basophils %	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6161	Basophils % (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6162	Basophils % (BASO%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6163	Basophils % (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6164	Basophils (% BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6165	Basophils (%)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6166	Basophils (%BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6167	Basophils (?)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6168	Basophils (ABS BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6169	Basophils (ABSO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6170	Basophils (B Abs)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6171	Basophils (B%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6172	Basophils (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6173	Basophils (B-Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6174	Basophils (B.abs.)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6175	Basophils (BA)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6176	Basophils (BAS%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6177	Basophils (BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6178	Basophils (BASA)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6179	Basophils (BASO )	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6180	Basophils (BASO A)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6181	Basophils (BASO AB)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6182	Basophils (BASO%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6183	Basophils (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6184	Basophils (BASO.)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6185	Basophils (BASOS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6186	Basophils (BASO_ABS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6187	Basophils (BASO_PCT)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6188	Basophils (BASm)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6189	Basophils (BASmc)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6190	Basophils (BBAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6191	Basophils (BLEU)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6192	Basophils (BPER)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6193	Basophils (BSO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6194	Basophils (Ba)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6195	Basophils (Ba.)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6196	Basophils (Bas)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6197	Basophils (Baso )	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6198	Basophils (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6199	Basophils (Baso),	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6200	Basophils (Basos)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6201	Basophils (Differential B)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6202	Basophils (PB)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6203	Basophils (PBA)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6204	Basophils (TBAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6205	Basophils (WBC-Ba)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6206	Basophils (abs)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6207	Basophils (absolute)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6208	Basophils (microscopical counting after staining) (BASmc)	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6209	Basophils (microscopical examination after staining and corrected for normoblasts	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6210	Basophils (microscopical examination after staining)	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6211	Basophils (relative)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6212	Basophils (¿)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6213	Basophils B	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6214	Basophils BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6215	Basophils BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6216	Basophils Percent (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6217	Basophils Percent (BAS%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6218	Basophils abs	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6219	Basophils abs (ABBAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6220	Basophils abs (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6221	Basophils abs (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6222	Basophils abs.	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6223	Basophils abs. (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6224	Basophils absolute	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6225	Basophils absolute (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6226	Basophils count	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6227	Basophils percent	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6228	Basophils percent (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6229	Basophils percent (BAS%)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6230	Basophils percent (BAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6231	Basophils percent (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6232	Basophils percent (Basp)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6233	Basophils rel. (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6234	Basophils total	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6235	Basophils(B-Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6236	Basophils(BLEU)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6237	Basophils, absolute	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6238	Basophils, absolute (BA)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6239	Basophils, absolute (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6240	Basophlles (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6241	Basophlls	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6242	Basophols (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6243	Basophyles	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6244	Basophyles (BASO)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6245	Basophyls	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6246	Basophyls (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6247	Basopil	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6248	Basopnophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6249	Basopnophils (BASP)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6250	Basopnophils (Baso)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6251	Basopnophils absolute	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6252	DIFF.B	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6253	Diff B	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6254	Diff B: Absolute Basophil Count	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6255	PBAS	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6256	Polymorphonuclear basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6257	Polymorphonuclear basophils % (B%)	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6258	Polymorphonuclear basophils (B%)	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6259	Polymorphonuclear basophils (B(%))	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6260	Polymorphonuclear basophils (B)	LBTEST	C67154	C64470	SYNONYM	Basophils	NARROW	VX
6261	REL.BASO.	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6262	Rel. BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6263	Rel.BASO	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6264	Relative basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	RELATED	VX
6265	Total basophils (TBAS)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6266	baso	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6267	basophils	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6268	basophils (BLEU)	LBTEST	C67154	C64470	SYNONYM	Basophils	EXACT	VX
6269	Basophils/Leukocytes	LBTEST	C67154	C64471	PRIMARY			
6270	BASOLE	LBTEST	C67154	C64471	SYNONYM	Basophils/Leukocytes	EXACT	SEND
6271	Basophilic leukocyte ratio	LBTEST	C67154	C64471	SYNONYM	Basophils/Leukocytes	EXACT	VX
6272	Basophilic leukocyte ratio (Baso)	LBTEST	C67154	C64471	SYNONYM	Basophils/Leukocytes	EXACT	VX
6273	Basophilic leukocytes (Baso)	LBTEST	C67154	C64471	SYNONYM	Basophils/Leukocytes	NARROW	VX
6274	Lkcs-basophiles	LBTEST	C67154	C64471	SYNONYM	Basophils/Leukocytes	NARROW	VX
6275	Number of basophilic leucocytes	LBTEST	C67154	C64471	SYNONYM	Basophils/Leukocytes	RELATED	VX
6276	Number of basophilic leukocytes	LBTEST	C67154	C64471	SYNONYM	Basophils/Leukocytes	NARROW	VX
6277	Direct Bilirubin	LBTEST	C67154	C64481	PRIMARY			
6278	BILDIR	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	SEND
6279	BILI.DIR.	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6280	Bilidubin direct	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6281	Bilirubin (DBIL)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6282	Bilirubin - direct	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6283	Bilirubin - direct (BILD)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6284	Bilirubin - direct (conjug)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6285	Bilirubin - direct (conjug) (BILD)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6286	Bilirubin dir	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6287	Bilirubin direct	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	MedDRA
6288	Bilirubin direct	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6289	Bilirubin direct (Conjug)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6290	Bilirubin, direct	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6291	Conjugated bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6292	Conjugated bilirubin (DBIL)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6293	D.Bil	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	NARROW	VX
6294	DBIL	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6295	DIRECT BILL	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	NARROW	VX
6296	Direct  bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6297	Direct (conjugated) bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6298	Direct (conjugated) bilirubin (D BILI)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6299	Direct (conjugated) bilirubin (D.Bil)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6300	Direct Bilirubin (DBi)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6301	Direct bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6302	Direct bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6303	Direct bilirubin (BILD)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6304	Direct bilirubin (D Bi)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6305	Direct bilirubin (D.Bi)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6306	Direct bilirubin (DBIL)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6307	Direct bilirubin (DBil)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6308	Direct bilirubin (D_bili)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6309	Direct bilirubin (Direct Bili)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6310	Direct bilirubin, conjugated	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	EXACT	VX
6311	Direct/indirect bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	BROAD	VX
6312	Directl bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	RELATED	VX
6313	Direkct bilirubin (DBIL)	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	RELATED	VX
6314	Urinary elimination of direct bilirubin	LBTEST	C67154	C64481	SYNONYM	Direct Bilirubin	NARROW	VX
6315	Indirect Bilirubin	LBTEST	C67154	C64483	PRIMARY			
6316	BILI.IND.	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6317	BILIND	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	SEND
6318	Bilirubin indirect	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6319	Indirect (unconjugated) bilirubin	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6320	Indirect (unconjugated) bilirubin (I.Bil)	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6321	Indirect bilirubin	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6322	Indirect bilirubin (I.Bil)	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6323	Indirect bilirubin (IBIL)	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6324	Indirect bilirubin (I_bili)	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6325	Serum bilirubin indirect	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	MedDRA
6326	Unconjugated Bilirubin (IBIL)	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6327	Unconjugated bilirubin (IBIL)	LBTEST	C67154	C64483	SYNONYM	Indirect Bilirubin	EXACT	VX
6328	Blasts/Leukocytes	LBTEST	C67154	C64487	PRIMARY			
6329	BLASTLE	LBTEST	C67154	C64487	SYNONYM	Blasts/Leukocytes	EXACT	SEND
