INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
2446	Faeces consistency altered fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2447	Faeces consistency altered - fluid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2448	Amount of loose/liquid faeces predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2449	Amounts of liquid faeces approximately 5 hours after dosing with one containing red coloured material	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2450	Amounts of liquid faeces approximately 1% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2451	Amount of loose and liquid faeces predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2452	Amount of loose and liquid faeces approximately 5% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2453	Amount of loose faeces predose; liquid faeces approximately % hour after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2454	Amount of loose faeces approximately 5% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2455	Profound diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2456	Abnormal faeces  liquid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2457	Abnormal faeces (soft)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2458	Abnormal feces (mucoid, soft, watery)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2459	Abnormal feces (watery, soft,mucoid,red-tinged)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2460	Mucoid diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2461	Pultaceous feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2462	Pultaceous faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2463	Abnormal faeces - liquid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2464	Mount of liquid faeces approximately 1% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2465	Transient diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2466	Digestive system; Feces, soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2467	Moderate amount of loose and liquid faeces approximately 5% h after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2468	Excretion, liquid feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2469	Excretion; Feces soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2470	Excretion; diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2471	Excreta, loose faeces, pen observation - initial check	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2472	Excreta loose faeces, tray obser	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2473	Excretion; diarrhea; dark	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2474	Excreta, loose faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2475	Excreta, loose faeces - 0.5 to 2 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2476	Excreta, faeces liquid, pen observation - initial check	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2477	Excreta, loose faeces, pen observ	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2478	Excreta, loose faeces, pen observation - final check	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2479	Excreta, loose faeces - immediately predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2480	Excreta, loose faeces - initial check	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2481	Abnormal stool consistency (mucoid/watery/soft)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2482	Diarrhoea or soft faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2483	Diarrhoea at dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2484	Abnormal stool (mucoid, soft, watery)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2485	Diarrhoea-present (open field)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2486	Diarrhoea, present	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2487	Diarrhoea, watery	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2488	Diarrhoea prior to dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2489	Two amounts of liquid faeces approximately 1 hour after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2490	Twoamounts of liquid faeces approximately 5% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2491	Diarrea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2492	Diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2493	DIARRHEA	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2494	Diarrhea due to Shigella B	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2495	Diarrhea, episodic	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2496	Diarrhea/loose stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2497	Diarrhea, marked	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2498	Diarrhea on single occasion	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2499	Diarrhea or soft feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2500	Diarrhea profound	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2501	Diarrhea, transient	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2502	Diarrhoea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2503	Diarrhoea 10 min after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2504	Diarrhoea 5 hrs after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2505	Diarrhoea 6.5 hrs after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2506	Diarrhoea and/or loose stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2507	Sporadic diarrhoe	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2508	Feces: soft	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2509	Excreta, faeces liquid, pen observation - final check	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2510	Excreta, faeces liquid, pen observation - immediately predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2511	Excreta, faeces liquid, pen observation - as late as possible in the working day	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2512	Excreta, faeces liquid, pen observation - during and immediately after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2513	Excreta, faeces liquid - initial check	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2514	Excreta, faeces liquid, pen observ	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2515	Excreta, faeces liquid	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2516	Excretion,liquid feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2517	Watery feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2518	Watery stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2519	Large amount of liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2520	Large amount of liquid faeces approximately 1 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2521	Large amount of liquid faeces approximately 2 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2522	Large amount of liquid faeces approximately 4 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2523	Large amount of liquid faeces predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2524	Large amount of loose and liquid faeces approximately 3% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2525	Large amount of loose faeces approximately 1 hour after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2526	Large amount of loose faeces approximately 1% hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2527	Large amount of loose faeces predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2528	Large amount of loose faeces predose; large amount of liquid faeces approximately 3 hours after dosing	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2529	Large amount of loose/liquid faeces predose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2530	Large amount of soft/liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2531	Large amount of soft/liquid faeces on cage tray	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2532	Large area of liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2533	Large/moderate amount of liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2534	Soft stools	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2535	Soft stool/diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2536	Soft stool	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2537	Soft or watery feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2538	Soft to fluid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2539	Soft stools (before dosing, after dosing and/or afternoon)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2540	Soft, fluid or liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2541	Soft/fluid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2542	Soft feces/diarrhea	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2543	Soft or loose faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2544	Soft or fluid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2545	Soft/loose faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2546	Soft/liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2547	Soft faeces consistency altered	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2548	Soft faeces in tray	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2549	Soft faeces 2 h. 45 min. post dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2550	Soft faeces 5 h. 57 min. post dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2551	Soft faeces predose and 31 min post dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2552	Soft feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2553	Soft faeces (observations recorded when animals were group housed)	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2554	Soft faeces on cage tray	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2555	Soft droppings	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2556	Softer than normal faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2557	Soft and liquid faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2558	Soft bowel movements	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2559	Soft faeces 23 h. 56 min. post dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2560	Soft faeces 2 h. 40 min. post dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2561	Soft faeces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2562	Soft faeces 1 h. 4 min. post dose	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2563	Mushy defecation	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000187	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
2564	diet increased	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000188	NAME		ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
2565	Diet increased to 800 g daily	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000188	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
2566	diet reduced	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000189	NAME		ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
2567	Diet reduced to 600 g daily	FOOD_WATER_CONSUMPTION_DOMAIN	ILO:0000189	SYNONYM	RELATED [VX]	ILO:0000002		FW	FOOD_WATER_CONSUMPTION_DOMAIN
2568	difficulty standing	CLINICAL_DOMAIN	ILO:0000190	NAME		ILO:0000056		CL	CLINICAL_DOMAIN
2569	Difficulty standing	CLINICAL_DOMAIN	ILO:0000190	SYNONYM	RELATED [VX]	ILO:0000056		CL	CLINICAL_DOMAIN
2570	digit/claw	IN_LIFE_OBSERVATION	ILO:0000191	NAME		ILO:0000001			
2571	digit/claw injury	IN_LIFE_OBSERVATION	ILO:0000192	NAME		ILO:0000191			
2572	Digit/claw injury left forelimb	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2573	Broken toe nail\\forepaw  left	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2574	Digit/claw injury hindlimbs	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2575	Broken toe nail\\hindpaw  right	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2576	Broken toe nail\\forepaw  right	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2577	Digit\\claw injury\\Left forelimb	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2578	Missing - nail	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2579	Digit/claw injury\\Left forelimb	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
2580	Digit/claw injury	IN_LIFE_OBSERVATION	ILO:0000192	SYNONYM	RELATED [VX]	ILO:0000191			
