INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
2473	t wave amplitude, aggregate	EGTESTCD_TWHAG_ECG TEST CODE	TWHAG	EGTESTCD	C117814	SYNONYM
2474	t wave amplitude aggregate	EGTESTCD_TWHAG_ECG TEST CODE	TWHAG	EGTESTCD	C117814	PRIMARY
2475	t wave amplitude, single beat	EGTESTCD_TWHSB_ECG TEST CODE	TWHSB	EGTESTCD	C117815	SYNONYM
2476	t wave amplitude single beat	EGTESTCD_TWHSB_ECG TEST CODE	TWHSB	EGTESTCD	C117815	PRIMARY
2477	ventricular arrhythmias	EGTESTCD_VTARRY_ECG TEST CODE	VTARRY	EGTESTCD	C111330	SYNONYM
2478	ventricular arrhythmia ecg assessment	EGTESTCD_VTARRY_ECG TEST CODE	VTARRY	EGTESTCD	C111330	PRIMARY
2479	ventricular tachyarrhythmias	EGTESTCD_VTTARRY_ECG TEST CODE	VTTARRY	EGTESTCD	C111331	SYNONYM
2480	ventricular tachyarrhythmia ecg assessment	EGTESTCD_VTTARRY_ECG TEST CODE	VTTARRY	EGTESTCD	C111331	PRIMARY
2481	10 lead standard	EGMETHOD_10 LEAD STANDARD_ECG TEST METHOD	10_LEAD_STANDARD	EGMETHOD	C90349	SYNONYM
2482	12 lead 1 lead missing	EGMETHOD_12 LEAD 1 LEAD MISSING_ECG TEST METHOD	12_LEAD_1_LEAD_MISSING	EGMETHOD	C71125	SYNONYM
2483	12 lead placement 1 lead missing	EGMETHOD_12 LEAD 1 LEAD MISSING_ECG TEST METHOD	12_LEAD_1_LEAD_MISSING	EGMETHOD	C71125	PRIMARY
2484	12 lead cabrera	EGMETHOD_12 LEAD CABRERA_ECG TEST METHOD	12_LEAD_CABRERA	EGMETHOD	C71116	SYNONYM
2485	12 lead placement cabrera	EGMETHOD_12 LEAD CABRERA_ECG TEST METHOD	12_LEAD_CABRERA	EGMETHOD	C71116	PRIMARY
2486	12 lead continuous ecg	EGMETHOD_12 LEAD CONTINUOUS ECG_ECG TEST METHOD	12_LEAD_CONTINUOUS_ECG	EGMETHOD	C123444	PRIMARY
2487	12 lead easi dower transformation	EGMETHOD_12 LEAD EASI DOWER TRANSFORMATION_ECG TEST METHOD	12_LEAD_EASI_DOWER_TRANSFORMATION	EGMETHOD	C71123	SYNONYM
2488	lead placement easi dower transformation	EGMETHOD_12 LEAD EASI DOWER TRANSFORMATION_ECG TEST METHOD	12_LEAD_EASI_DOWER_TRANSFORMATION	EGMETHOD	C71123	PRIMARY
2489	12 lead ecg extracted from 12 lead continuous ecg recording	EGMETHOD_12 LEAD ECG EXTRACTED FROM 12 LEAD CONTINUOUS ECG RECORDING_ECG TEST METHOD	12_LEAD_ECG_EXTRACTED_FROM_12_LEAD_CONTINUOUS_ECG_RECORDING	EGMETHOD	C123445	PRIMARY
2490	12 lead mason likar	EGMETHOD_12 LEAD MASON LIKAR_ECG TEST METHOD	12_LEAD_MASON_LIKAR	EGMETHOD	C71103	SYNONYM
2491	12 lead placement mason likar	EGMETHOD_12 LEAD MASON LIKAR_ECG TEST METHOD	12_LEAD_MASON_LIKAR	EGMETHOD	C71103	PRIMARY
2492	12 lead modified mason likar	EGMETHOD_12 LEAD MODIFIED MASON LIKAR_ECG TEST METHOD	12_LEAD_MODIFIED_MASON_LIKAR	EGMETHOD	C71110	SYNONYM
2493	12 lead placement mason likar modified	EGMETHOD_12 LEAD MODIFIED MASON LIKAR_ECG TEST METHOD	12_LEAD_MODIFIED_MASON_LIKAR	EGMETHOD	C71110	PRIMARY
2494	12 lead non-standard	EGMETHOD_12 LEAD NON-STANDARD_ECG TEST METHOD	12_LEAD_NON-STANDARD	EGMETHOD	C71114	SYNONYM
2495	12 lead placement non-standard	EGMETHOD_12 LEAD NON-STANDARD_ECG TEST METHOD	12_LEAD_NON-STANDARD	EGMETHOD	C71114	PRIMARY
2496	12 lead right-sided precordial leads	EGMETHOD_12 LEAD RIGHT-SIDED PRECORDIAL LEADS_ECG TEST METHOD	12_LEAD_RIGHT-SIDED_PRECORDIAL_LEADS	EGMETHOD	C116139	SYNONYM
2497	right-sided chest leads	EGMETHOD_12 LEAD RIGHT-SIDED PRECORDIAL LEADS_ECG TEST METHOD	12_LEAD_RIGHT-SIDED_PRECORDIAL_LEADS	EGMETHOD	C116139	SYNONYM
2498	12 lead placement right-sided precordial leads	EGMETHOD_12 LEAD RIGHT-SIDED PRECORDIAL LEADS_ECG TEST METHOD	12_LEAD_RIGHT-SIDED_PRECORDIAL_LEADS	EGMETHOD	C116139	PRIMARY
2499	12 lead single pad	EGMETHOD_12 LEAD SINGLE PAD_ECG TEST METHOD	12_LEAD_SINGLE_PAD	EGMETHOD	C71112	SYNONYM
2500	12 lead placement chest	EGMETHOD_12 LEAD SINGLE PAD_ECG TEST METHOD	12_LEAD_SINGLE_PAD	EGMETHOD	C71112	PRIMARY
2501	12 lead standard	EGMETHOD_12 LEAD STANDARD_ECG TEST METHOD	12_LEAD_STANDARD	EGMETHOD	C71102	SYNONYM
2502	12 lead placement standard	EGMETHOD_12 LEAD STANDARD_ECG TEST METHOD	12_LEAD_STANDARD	EGMETHOD	C71102	PRIMARY
2503	12 lead unspecified	EGMETHOD_12 LEAD UNSPECIFIED_ECG TEST METHOD	12_LEAD_UNSPECIFIED	EGMETHOD	C71101	SYNONYM
2504	12 lead placement unspecified	EGMETHOD_12 LEAD UNSPECIFIED_ECG TEST METHOD	12_LEAD_UNSPECIFIED	EGMETHOD	C71101	PRIMARY
2505	6 lead nehb-spori	EGMETHOD_6 LEAD NEHB-SPORI_ECG TEST METHOD	6_LEAD_NEHB-SPORI	EGMETHOD	C132355	PRIMARY
2506	6 lead standard	EGMETHOD_6 LEAD STANDARD_ECG TEST METHOD	6_LEAD_STANDARD	EGMETHOD	C90350	SYNONYM
2507	7 lead placement standard for non-human subjects	EGMETHOD_7 LEAD STANDARD, NON-HUMAN_ECG TEST METHOD	7_LEAD_STANDARD,_NON-HUMAN	EGMETHOD	C158157	PRIMARY
2508	8 lead standard	EGMETHOD_8 LEAD STANDARD_ECG TEST METHOD	8_LEAD_STANDARD	EGMETHOD	C132356	PRIMARY
2509	bipolar uncorrected xyz lead system	EGMETHOD_BIPOLAR UNCORRECTED XYZ LEAD SYSTEM_ECG TEST METHOD	BIPOLAR_UNCORRECTED_XYZ_LEAD_SYSTEM	EGMETHOD	C71121	SYNONYM
2510	lead placement bipolar uncorrected xyz	EGMETHOD_BIPOLAR UNCORRECTED XYZ LEAD SYSTEM_ECG TEST METHOD	BIPOLAR_UNCORRECTED_XYZ_LEAD_SYSTEM	EGMETHOD	C71121	PRIMARY
2511	continuous ambulatory ecg	EGMETHOD_CONTINUOUS AMBULATORY ECG_ECG TEST METHOD	CONTINUOUS_AMBULATORY_ECG	EGMETHOD	C123446	PRIMARY
2512	continuous ecg recording for non-human species using implanted leads	EGMETHOD_CONTINUOUS ECG RECORDING FOR NON-HUMAN SPECIES USING IMPLANTED LEADS_ECG TEST METHOD	CONTINUOUS_ECG_RECORDING_FOR_NON-HUMAN_SPECIES_USING_IMPLANTED_LEADS	EGMETHOD	C154718	PRIMARY
2513	continuous surface ecg recording for non-human species	EGMETHOD_CONTINUOUS SURFACE ECG RECORDING FOR NON-HUMAN SPECIES_ECG TEST METHOD	CONTINUOUS_SURFACE_ECG_RECORDING_FOR_NON-HUMAN_SPECIES	EGMETHOD	C154717	PRIMARY
2514	cube lead system	EGMETHOD_CUBE LEAD SYSTEM_ECG TEST METHOD	CUBE_LEAD_SYSTEM	EGMETHOD	C71120	SYNONYM
2515	lead placement cube	EGMETHOD_CUBE LEAD SYSTEM_ECG TEST METHOD	CUBE_LEAD_SYSTEM	EGMETHOD	C71120	PRIMARY
2516	frank lead system	EGMETHOD_FRANK LEAD SYSTEM_ECG TEST METHOD	FRANK_LEAD_SYSTEM	EGMETHOD	C71118	SYNONYM
2517	lead placement frank	EGMETHOD_FRANK LEAD SYSTEM_ECG TEST METHOD	FRANK_LEAD_SYSTEM	EGMETHOD	C71118	PRIMARY
2518	holter monitoring	EGMETHOD_HOLTER CONTINUOUS ECG RECORDING_ECG TEST METHOD	HOLTER_CONTINUOUS_ECG_RECORDING	EGMETHOD	C38064	PRIMARY
2519	mcfee-parungao lead system	EGMETHOD_MCFEE-PARUNGAO LEAD SYSTEM_ECG TEST METHOD	MCFEE-PARUNGAO_LEAD_SYSTEM	EGMETHOD	C71119	SYNONYM
2520	lead placement mcfee-parungao	EGMETHOD_MCFEE-PARUNGAO LEAD SYSTEM_ECG TEST METHOD	MCFEE-PARUNGAO_LEAD_SYSTEM	EGMETHOD	C71119	PRIMARY
2521	pseudo-orthogonal xyz lead system	EGMETHOD_PSEUDO-ORTHOGONAL XYZ LEAD SYSTEM_ECG TEST METHOD	PSEUDO-ORTHOGONAL_XYZ_LEAD_SYSTEM	EGMETHOD	C71122	SYNONYM
2522	lead placement pseudo orthogonal xyz	EGMETHOD_PSEUDO-ORTHOGONAL XYZ LEAD SYSTEM_ECG TEST METHOD	PSEUDO-ORTHOGONAL_XYZ_LEAD_SYSTEM	EGMETHOD	C71122	PRIMARY
2523	standard 12-lead and cc5-cm5-ml	EGMETHOD_STANDARD 12-LEAD AND CC5-CM5-ML_ECG TEST METHOD	STANDARD_12-LEAD_AND_CC5-CM5-ML	EGMETHOD	C71128	SYNONYM
2524	12 lead placement standard and cc5-cm5-ml	EGMETHOD_STANDARD 12-LEAD AND CC5-CM5-ML_ECG TEST METHOD	STANDARD_12-LEAD_AND_CC5-CM5-ML	EGMETHOD	C71128	PRIMARY
2525	standard 12-lead and cm5-cc5-ch5	EGMETHOD_STANDARD 12-LEAD AND CM5-CC5-CH5_ECG TEST METHOD	STANDARD_12-LEAD_AND_CM5-CC5-CH5	EGMETHOD	C71126	SYNONYM
2526	12 lead placement standard and cc5-cm5-ch5	EGMETHOD_STANDARD 12-LEAD AND CM5-CC5-CH5_ECG TEST METHOD	STANDARD_12-LEAD_AND_CM5-CC5-CH5	EGMETHOD	C71126	PRIMARY
2527	standard 12-lead extended to the left by v7, v8, v9	EGMETHOD_STANDARD 12-LEAD EXTENDED LEFT_ECG TEST METHOD	STANDARD_12-LEAD_EXTENDED_LEFT	EGMETHOD	C71131	SYNONYM
2528	12 lead placement standard extended left	EGMETHOD_STANDARD 12-LEAD EXTENDED LEFT_ECG TEST METHOD	STANDARD_12-LEAD_EXTENDED_LEFT	EGMETHOD	C71131	PRIMARY
2529	standard 12-lead extended to the right by v5r, v4r, v3r	EGMETHOD_STANDARD 12-LEAD EXTENDED RIGHT_ECG TEST METHOD	STANDARD_12-LEAD_EXTENDED_RIGHT	EGMETHOD	C71130	SYNONYM
2530	12 lead placement standard extended right	EGMETHOD_STANDARD 12-LEAD EXTENDED RIGHT_ECG TEST METHOD	STANDARD_12-LEAD_EXTENDED_RIGHT	EGMETHOD	C71130	PRIMARY
2531	lead placement bicycle	EGMETHOD_STANDARD LEADS FOR BICYCLE EXERCISE_ECG TEST METHOD	STANDARD_LEADS_FOR_BICYCLE_EXERCISE	EGMETHOD	C71115	PRIMARY
2532	standard leads one intercostal space higher	EGMETHOD_STANDARD LEADS ONE INTERCOSTAL SPACE HIGHER_ECG TEST METHOD	STANDARD_LEADS_ONE_INTERCOSTAL_SPACE_HIGHER	EGMETHOD	C71117	SYNONYM
2533	lead placement standard intercostal space higher	EGMETHOD_STANDARD LEADS ONE INTERCOSTAL SPACE HIGHER_ECG TEST METHOD	STANDARD_LEADS_ONE_INTERCOSTAL_SPACE_HIGHER	EGMETHOD	C71117	PRIMARY
2534	vectorcardiograph corrected	EGMETHOD_VECTORCARDIOGRAPH CORRECTED_ECG TEST METHOD	VECTORCARDIOGRAPH_CORRECTED	EGMETHOD	C71092	SYNONYM
2535	vectorcardiograph uncorrected	EGMETHOD_VECTORCARDIOGRAPH UNCORRECTED_ECG TEST METHOD	VECTORCARDIOGRAPH_UNCORRECTED	EGMETHOD	C71093	SYNONYM
2536	anogenital distance	FMTESTCD_ANGDIST_FETAL MEASUREMENT TEST CODE	ANGDIST	FMTESTCD	C124276	SYNONYM
2537	biparietal distance	FMTESTCD_BIPADIST_FETAL MEASUREMENT TEST CODE	BIPADIST	FMTESTCD	C124478	SYNONYM
2538	fetal body weight	FMTESTCD_BWFETAL_FETAL MEASUREMENT TEST CODE	BWFETAL	FMTESTCD	C124479	SYNONYM
2539	circumference	FMTESTCD_CIRCUMF_FETAL MEASUREMENT TEST CODE	CIRCUMF	FMTESTCD	C64265	SYNONYM
2540	crown rump length	FMTESTCD_CRWNRMPL_FETAL MEASUREMENT TEST CODE	CRWNRMPL	FMTESTCD	C81242	SYNONYM
2541	crown to rump length measurement	FMTESTCD_CRWNRMPL_FETAL MEASUREMENT TEST CODE	CRWNRMPL	FMTESTCD	C81242	PRIMARY
2542	fluid volume	FMTESTCD_FVOLUME_FETAL MEASUREMENT TEST CODE	FVOLUME	FMTESTCD	C124480	SYNONYM
2543	length	FMTESTCD_LENGTH_FETAL MEASUREMENT TEST CODE	LENGTH	FMTESTCD	C25334	SYNONYM
2544	occipitofrontal diameter	FMTESTCD_OCCFDIAM_FETAL MEASUREMENT TEST CODE	OCCFDIAM	FMTESTCD	C124481	SYNONYM
2545	ossified skeletal element count	FMTESTCD_OSSKELCT_FETAL MEASUREMENT TEST CODE	OSSKELCT	FMTESTCD	C124482	SYNONYM
2546	number of ossified skeletal elements	FMTESTCD_OSSKELCT_FETAL MEASUREMENT TEST CODE	OSSKELCT	FMTESTCD	C124482	PRIMARY
2547	fetal organ weight	FMTESTCD_OWFETAL_FETAL MEASUREMENT TEST CODE	OWFETAL	FMTESTCD	C124483	SYNONYM
2548	fetal sex	FMTESTCD_SEXFETAL_FETAL MEASUREMENT TEST CODE	SEXFETAL	FMTESTCD	C124484	SYNONYM
2549	sex of fetus	FMTESTCD_SEXFETAL_FETAL MEASUREMENT TEST CODE	SEXFETAL	FMTESTCD	C124484	PRIMARY
2550	altered consistency	FXFINDRS_ABNORMAL CONSISTENCY_FETAL PATHOLOGY FINDINGS RESULT	ABNORMAL_CONSISTENCY	FXFINDRS	C124485	SYNONYM
2551	abnormal fissure	FXFINDRS_ABNORMAL FISSURE_FETAL PATHOLOGY FINDINGS RESULT	ABNORMAL_FISSURE	FXFINDRS	C124486	PRIMARY
2552	abnormal flexure	FXFINDRS_ABNORMAL FLEXURE_FETAL PATHOLOGY FINDINGS RESULT	ABNORMAL_FLEXURE	FXFINDRS	C124487	PRIMARY
2553	abnormal lobation	FXFINDRS_ABNORMAL LOBATION_FETAL PATHOLOGY FINDINGS RESULT	ABNORMAL_LOBATION	FXFINDRS	C124488	PRIMARY
2554	abnormal origin	FXFINDRS_ABNORMAL ORIGIN_FETAL PATHOLOGY FINDINGS RESULT	ABNORMAL_ORIGIN	FXFINDRS	C124489	PRIMARY
2555	abnormal suture line	FXFINDRS_ABNORMAL SUTURE_FETAL PATHOLOGY FINDINGS RESULT	ABNORMAL_SUTURE	FXFINDRS	C124490	PRIMARY
2556	altered texture	FXFINDRS_ABNORMAL TEXTURE_FETAL PATHOLOGY FINDINGS RESULT	ABNORMAL_TEXTURE	FXFINDRS	C124491	SYNONYM
2557	absent	FXFINDRS_ABSENT_FETAL PATHOLOGY FINDINGS RESULT	ABSENT	FXFINDRS	C48190	PRIMARY
2558	absent fissure	FXFINDRS_ABSENT FISSURE_FETAL PATHOLOGY FINDINGS RESULT	ABSENT_FISSURE	FXFINDRS	C124492	PRIMARY
2559	acephalostomia	FXFINDRS_ACEPHALOSTOMIA_FETAL PATHOLOGY FINDINGS RESULT	ACEPHALOSTOMIA	FXFINDRS	C124493	PRIMARY
2560	tissue adhesion	FXFINDRS_ADHESION_FETAL PATHOLOGY FINDINGS RESULT	ADHESION	FXFINDRS	C54685	PRIMARY
2561	amniotic band	FXFINDRS_AMNIOTIC BAND_FETAL PATHOLOGY FINDINGS RESULT	AMNIOTIC_BAND	FXFINDRS	C124494	PRIMARY
2562	anencephaly	FXFINDRS_ANENCEPHALY_FETAL PATHOLOGY FINDINGS RESULT	ANENCEPHALY	FXFINDRS	C84560	PRIMARY
2563	aneurysm	FXFINDRS_ANEURYSM_FETAL PATHOLOGY FINDINGS RESULT	ANEURYSM	FXFINDRS	C26693	PRIMARY
2564	aorticopulmonary septal defect	FXFINDRS_AORTICOPULMONARY SEPTAL DEFECT_FETAL PATHOLOGY FINDINGS RESULT	AORTICOPULMONARY_SEPTAL_DEFECT	FXFINDRS	C124495	PRIMARY
2565	misaligned ossification	FXFINDRS_ASYMMETRIC OSSIFICATION_FETAL PATHOLOGY FINDINGS RESULT	ASYMMETRIC_OSSIFICATION	FXFINDRS	C124496	SYNONYM
2566	asymmetric ossification	FXFINDRS_ASYMMETRIC OSSIFICATION_FETAL PATHOLOGY FINDINGS RESULT	ASYMMETRIC_OSSIFICATION	FXFINDRS	C124496	PRIMARY
2567	atretic	FXFINDRS_ATRESIA_FETAL PATHOLOGY FINDINGS RESULT	ATRESIA	FXFINDRS	C124497	SYNONYM
2568	atresia	FXFINDRS_ATRESIA_FETAL PATHOLOGY FINDINGS RESULT	ATRESIA	FXFINDRS	C124497	PRIMARY
2569	atrial septum defect	FXFINDRS_ATRIAL SEPTAL DEFECT_FETAL PATHOLOGY FINDINGS RESULT	ATRIAL_SEPTAL_DEFECT	FXFINDRS	C84473	SYNONYM
2570	atrial septal defect	FXFINDRS_ATRIAL SEPTAL DEFECT_FETAL PATHOLOGY FINDINGS RESULT	ATRIAL_SEPTAL_DEFECT	FXFINDRS	C84473	PRIMARY
2571	atrioventricular septal defect	FXFINDRS_ATRIOVENTRICULAR SEPTAL DEFECT_FETAL PATHOLOGY FINDINGS RESULT	ATRIOVENTRICULAR_SEPTAL_DEFECT	FXFINDRS	C101029	PRIMARY
2572	autolysis	FXFINDRS_AUTOLYSIS_FETAL PATHOLOGY FINDINGS RESULT	AUTOLYSIS	FXFINDRS	C99673	PRIMARY
2573	bowed	FXFINDRS_BENT_FETAL PATHOLOGY FINDINGS RESULT	BENT	FXFINDRS	C124498	SYNONYM
2574	curved	FXFINDRS_BENT_FETAL PATHOLOGY FINDINGS RESULT	BENT	FXFINDRS	C124498	SYNONYM
2575	bent	FXFINDRS_BENT_FETAL PATHOLOGY FINDINGS RESULT	BENT	FXFINDRS	C124498	PRIMARY
2576	bilobular	FXFINDRS_BILOBED_FETAL PATHOLOGY FINDINGS RESULT	BILOBED	FXFINDRS	C124499	PRIMARY
2577	bipartite ossification	FXFINDRS_BIPARTITE OSSIFICATION_FETAL PATHOLOGY FINDINGS RESULT	BIPARTITE_OSSIFICATION	FXFINDRS	C124500	PRIMARY
2578	blood-filled	FXFINDRS_BLOOD FILLED_FETAL PATHOLOGY FINDINGS RESULT	BLOOD_FILLED	FXFINDRS	C124501	PRIMARY
2579	blunt-tipped tail	FXFINDRS_BLUNT-TIPPED TAIL_FETAL PATHOLOGY FINDINGS RESULT	BLUNT-TIPPED_TAIL	FXFINDRS	C124502	PRIMARY
2580	bifurcated	FXFINDRS_BRANCHED_FETAL PATHOLOGY FINDINGS RESULT	BRANCHED	FXFINDRS	C61482	SYNONYM
2581	forked	FXFINDRS_BRANCHED_FETAL PATHOLOGY FINDINGS RESULT	BRANCHED	FXFINDRS	C61482	SYNONYM
2582	branch	FXFINDRS_BRANCHED_FETAL PATHOLOGY FINDINGS RESULT	BRANCHED	FXFINDRS	C61482	PRIMARY
2583	cartilage not fused	FXFINDRS_CARTILAGE NOT FUSED_FETAL PATHOLOGY FINDINGS RESULT	CARTILAGE_NOT_FUSED	FXFINDRS	C124503	PRIMARY
2584	cartilaginous fusion	FXFINDRS_CARTILAGINOUS FUSION_FETAL PATHOLOGY FINDINGS RESULT	CARTILAGINOUS_FUSION	FXFINDRS	C124504	PRIMARY
2585	caudal dysplasia	FXFINDRS_CAUDAL DYSPLASIA_FETAL PATHOLOGY FINDINGS RESULT	CAUDAL_DYSPLASIA	FXFINDRS	C124505	PRIMARY
2586	cebocephaly	FXFINDRS_CEBOCEPHALY_FETAL PATHOLOGY FINDINGS RESULT	CEBOCEPHALY	FXFINDRS	C124506	PRIMARY
2587	celosomy	FXFINDRS_CELOSOMY_FETAL PATHOLOGY FINDINGS RESULT	CELOSOMY	FXFINDRS	C124507	PRIMARY
2588	cervical rib	FXFINDRS_CERVICAL RIB_FETAL PATHOLOGY FINDINGS RESULT	CERVICAL_RIB	FXFINDRS	C158329	PRIMARY
2589	cheilognathouranoschisis	FXFINDRS_CHEILOGNATHOPALATOSCHISIS_FETAL PATHOLOGY FINDINGS RESULT	CHEILOGNATHOPALATOSCHISIS	FXFINDRS	C124508	SYNONYM
2590	cheilognathopalatoschisis	FXFINDRS_CHEILOGNATHOPALATOSCHISIS_FETAL PATHOLOGY FINDINGS RESULT	CHEILOGNATHOPALATOSCHISIS	FXFINDRS	C124508	PRIMARY
2591	cheilognathoschisis	FXFINDRS_CHEILOGNATHOSCHISIS_FETAL PATHOLOGY FINDINGS RESULT	CHEILOGNATHOSCHISIS	FXFINDRS	C124509	PRIMARY
2592	facial cleft	FXFINDRS_CLEFT FACE_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_FACE	FXFINDRS	C124510	SYNONYM
2593	prosoposchisis	FXFINDRS_CLEFT FACE_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_FACE	FXFINDRS	C124510	SYNONYM
2594	gnathoschisis	FXFINDRS_CLEFT JAW_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_JAW	FXFINDRS	C124511	SYNONYM
2595	cleft jaw	FXFINDRS_CLEFT JAW_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_JAW	FXFINDRS	C124511	PRIMARY
2596	cheiloschisis	FXFINDRS_CLEFT LIP_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_LIP	FXFINDRS	C87175	SYNONYM
2597	cleft lip	FXFINDRS_CLEFT LIP_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_LIP	FXFINDRS	C87175	PRIMARY
2598	split mandible	FXFINDRS_CLEFT MANDIBLE_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_MANDIBLE	FXFINDRS	C124512	SYNONYM
2599	mandibular cleft	FXFINDRS_CLEFT MANDIBLE_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_MANDIBLE	FXFINDRS	C124512	PRIMARY
2600	split maxilla	FXFINDRS_CLEFT MAXILLA_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_MAXILLA	FXFINDRS	C124513	SYNONYM
2601	cleft maxilla	FXFINDRS_CLEFT MAXILLA_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_MAXILLA	FXFINDRS	C124513	PRIMARY
2602	palatoschisis	FXFINDRS_CLEFT PALATE_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_PALATE	FXFINDRS	C87069	SYNONYM
2603	cleft palate	FXFINDRS_CLEFT PALATE_FETAL PATHOLOGY FINDINGS RESULT	CLEFT_PALATE	FXFINDRS	C87069	PRIMARY
2604	collapsed lumen	FXFINDRS_COLLAPSED LUMEN_FETAL PATHOLOGY FINDINGS RESULT	COLLAPSED_LUMEN	FXFINDRS	C124514	PRIMARY
2605	red-brown material	FXFINDRS_COLORED MATERIAL_FETAL PATHOLOGY FINDINGS RESULT	COLORED_MATERIAL	FXFINDRS	C124515	PRIMARY
2606	vessel common origin	FXFINDRS_COMMON ORIGIN_FETAL PATHOLOGY FINDINGS RESULT	COMMON_ORIGIN	FXFINDRS	C124516	PRIMARY
2607	conjoined twins	FXFINDRS_CONJOINED TWINS_FETAL PATHOLOGY FINDINGS RESULT	CONJOINED_TWINS	FXFINDRS	C98903	PRIMARY
2608	coiled	FXFINDRS_CONVOLUTED_FETAL PATHOLOGY FINDINGS RESULT	CONVOLUTED	FXFINDRS	C61301	SYNONYM
2609	twisted	FXFINDRS_CONVOLUTED_FETAL PATHOLOGY FINDINGS RESULT	CONVOLUTED	FXFINDRS	C61301	SYNONYM
2610	convolution	FXFINDRS_CONVOLUTED_FETAL PATHOLOGY FINDINGS RESULT	CONVOLUTED	FXFINDRS	C61301	PRIMARY
2611	cranial meningocele	FXFINDRS_CRANIAL MENINGOCELE_FETAL PATHOLOGY FINDINGS RESULT	CRANIAL_MENINGOCELE	FXFINDRS	C124517	PRIMARY
2612	craniofenestria	FXFINDRS_CRANIOFENESTRIA_FETAL PATHOLOGY FINDINGS RESULT	CRANIOFENESTRIA	FXFINDRS	C124518	PRIMARY
2613	cranial rachischisis	FXFINDRS_CRANIORACHISCHISIS_FETAL PATHOLOGY FINDINGS RESULT	CRANIORACHISCHISIS	FXFINDRS	C98907	SYNONYM
2614	craniorachischisis	FXFINDRS_CRANIORACHISCHISIS_FETAL PATHOLOGY FINDINGS RESULT	CRANIORACHISCHISIS	FXFINDRS	C98907	PRIMARY
2615	cranioschisis	FXFINDRS_CRANIOSCHISIS_FETAL PATHOLOGY FINDINGS RESULT	CRANIOSCHISIS	FXFINDRS	C124519	PRIMARY
2616	craniosynostosis	FXFINDRS_CRANIOSYNOSTOSIS_FETAL PATHOLOGY FINDINGS RESULT	CRANIOSYNOSTOSIS	FXFINDRS	C84655	PRIMARY
2617	cryptophthalmos	FXFINDRS_CRYPTOPHTHALMIA_FETAL PATHOLOGY FINDINGS RESULT	CRYPTOPHTHALMIA	FXFINDRS	C124520	SYNONYM
2618	cryptophthalmia	FXFINDRS_CRYPTOPHTHALMIA_FETAL PATHOLOGY FINDINGS RESULT	CRYPTOPHTHALMIA	FXFINDRS	C124520	PRIMARY
2619	curled tail	FXFINDRS_CURLED TAIL_FETAL PATHOLOGY FINDINGS RESULT	CURLED_TAIL	FXFINDRS	C124521	PRIMARY
2620	monophthalmia	FXFINDRS_CYCLOPIA_FETAL PATHOLOGY FINDINGS RESULT	CYCLOPIA	FXFINDRS	C124522	SYNONYM
2621	single eyeball	FXFINDRS_CYCLOPIA_FETAL PATHOLOGY FINDINGS RESULT	CYCLOPIA	FXFINDRS	C124522	SYNONYM
2622	synophthalmia	FXFINDRS_CYCLOPIA_FETAL PATHOLOGY FINDINGS RESULT	CYCLOPIA	FXFINDRS	C124522	SYNONYM
2623	cyclopia	FXFINDRS_CYCLOPIA_FETAL PATHOLOGY FINDINGS RESULT	CYCLOPIA	FXFINDRS	C124522	PRIMARY
2624	cyst	FXFINDRS_CYST_FETAL PATHOLOGY FINDINGS RESULT	CYST	FXFINDRS	C2978	PRIMARY
2625	anogenital distance decreased	FXFINDRS_DECREASED ANOGENITAL DISTANCE_FETAL PATHOLOGY FINDINGS RESULT	DECREASED_ANOGENITAL_DISTANCE	FXFINDRS	C124523	PRIMARY
2626	depression	FXFINDRS_DEPRESSION_FETAL PATHOLOGY FINDINGS RESULT	DEPRESSION	FXFINDRS	C124639	PRIMARY
2627	floating	FXFINDRS_DETACHED_FETAL PATHOLOGY FINDINGS RESULT	DETACHED	FXFINDRS	C124524	SYNONYM
2628	non-articulated	FXFINDRS_DETACHED_FETAL PATHOLOGY FINDINGS RESULT	DETACHED	FXFINDRS	C124524	SYNONYM
2629	detached	FXFINDRS_DETACHED_FETAL PATHOLOGY FINDINGS RESULT	DETACHED	FXFINDRS	C124524	PRIMARY
2630	diaphragmatic eventration	FXFINDRS_DIAPHRAGMATIC EVENTRATION_FETAL PATHOLOGY FINDINGS RESULT	DIAPHRAGMATIC_EVENTRATION	FXFINDRS	C98912	PRIMARY
2631	dilation	FXFINDRS_DILATATION_FETAL PATHOLOGY FINDINGS RESULT	DILATATION	FXFINDRS	C113136	SYNONYM
2632	discoloration	FXFINDRS_DISCOLORED_FETAL PATHOLOGY FINDINGS RESULT	DISCOLORED	FXFINDRS	C124525	PRIMARY
