INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
1327	pmnl collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1328	72 kda gelatinase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1329	matrix metalloproteinase-2	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1330	matrix metalloproteinase-1	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1331	pex	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1332	67 kda matrix metalloproteinase-9	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1333	matrix metalloproteinase-8	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1334	matrix metalloproteinase-9	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1335	82 kda matrix metalloproteinase-9	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1336	clg1	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1337	92 kda type iv collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1338	72 kda type iv collagenase	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1339	tbe-1	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1340	pmnl-cl	MOA	MOA:0000315	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1341	matrix metalloproteinase 12	MOA	MOA:0000316	NAME	 	MOA:0000105	 
1342	macrophage metalloelastase	MOA	MOA:0000316	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1343	mmp-12	MOA	MOA:0000316	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1344	hme	MOA	MOA:0000316	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1345	mmp12	MOA	MOA:0000316	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1346	me	MOA	MOA:0000316	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1347	macrophage elastase	MOA	MOA:0000316	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1348	matrix metalloproteinase-12	MOA	MOA:0000316	SYNONYM	RELATED [ChEMBL]	MOA:0000105	 
1349	matrix metalloproteinase 13	MOA	MOA:0000317	NAME	 	MOA:0000105	 
1350	adamts4	MOA	MOA:0000318	NAME	 	MOA:0000106	 
1351	adam-ts4	MOA	MOA:0000318	SYNONYM	RELATED [ChEMBL]	MOA:0000106	 
1352	adamts-4	MOA	MOA:0000318	SYNONYM	RELATED [ChEMBL]	MOA:0000106	 
1353	kiaa0688	MOA	MOA:0000318	SYNONYM	RELATED [ChEMBL]	MOA:0000106	 
1354	adam-ts 4	MOA	MOA:0000318	SYNONYM	RELATED [ChEMBL]	MOA:0000106	 
1355	aggrecanase-1	MOA	MOA:0000318	SYNONYM	RELATED [ChEMBL]	MOA:0000106	 
1356	admp-1	MOA	MOA:0000318	SYNONYM	RELATED [ChEMBL]	MOA:0000106	 
1357	a disintegrin and metalloproteinase with thrombospondin motifs 4	MOA	MOA:0000318	SYNONYM	RELATED [ChEMBL]	MOA:0000106	 
1358	coagulation factor x	MOA	MOA:0000320	NAME	 	MOA:0000109	 
1359	factor x light chain	MOA	MOA:0000320	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
1360	stuart factor	MOA	MOA:0000320	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
1361	f10	MOA	MOA:0000320	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
1362	stuart-prower factor	MOA	MOA:0000320	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
1363	factor x heavy chain	MOA	MOA:0000320	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
1364	activated factor xa heavy chain	MOA	MOA:0000320	SYNONYM	RELATED [ChEMBL]	MOA:0000109	 
1365	epoxide hydrolase	MOA	MOA:0000321	NAME	 	MOA:0000111	 
1366	bifunctional epoxide hydrolase 2	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1367	seh	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1368	epoxide hydratase	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1369	soluble epoxide hydrolase	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1370	ephx2	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1371	lipid-phosphate phosphatase	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1372	cytosolic epoxide hydrolase 2	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1373	ceh	MOA	MOA:0000321	SYNONYM	RELATED [ChEMBL]	MOA:0000111	 
1374	dipeptidyl peptidase iv	MOA	MOA:0000322	NAME	 	MOA:0000112	 
1375	adcp2	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1376	tp103	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1377	cd_antigen=cd26	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1378	dipeptidyl peptidase iv soluble form	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1379	t-cell activation antigen cd26	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1380	dipeptidyl peptidase 4 membrane form	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1381	dipeptidyl peptidase 4 soluble form	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1382	adcp-2	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1383	dipeptidyl peptidase 4	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1384	adenosine deaminase complexing protein 2	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1385	adabp	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1386	dipeptidyl peptidase iv membrane form	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1387	dpp iv	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1388	cd26	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1389	dpp4	MOA	MOA:0000322	SYNONYM	RELATED [ChEMBL]	MOA:0000112	 
1390	serotonin 3 (5-ht3) receptor	MOA	MOA:0000323	NAME	 	MOA:0000120	 
1391	glutamate receptor ionotropic ampa	MOA	MOA:0000324	NAME	 	MOA:0000124	 
1392	ampa-selective glutamate receptor 1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1393	glur1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1394	glur2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1395	ampa-selective glutamate receptor 3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1396	glur3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1397	glur4	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1398	ampa-selective glutamate receptor 2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1399	glur-k2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1400	glua3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1401	glua4	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1402	glua2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1403	glur-c	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1404	glur-k3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1405	glur-b	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1406	glur-a	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1407	glua1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1408	glur-k1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1409	glur-d	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1410	glutamate receptor ionotropic, ampa 4	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1411	glutamate receptor ionotropic, ampa 3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1412	gluh1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1413	glutamate receptor ionotropic, ampa 2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1414	glutamate receptor ionotropic, ampa 1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1415	gria3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1416	glurc	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1417	gria4	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1418	glutamate receptor 4	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1419	glur-2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1420	glur-1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1421	glutamate receptor 3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1422	gria1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1423	glutamate receptor 2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1424	gria2	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1425	glutamate receptor 1	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1426	glur-3	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1427	ampa-selective glutamate receptor 4	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1428	glur-4	MOA	MOA:0000324	SYNONYM	RELATED [ChEMBL]	MOA:0000124	 
1429	glutamate [nmda] receptor	MOA	MOA:0000325	NAME	 	MOA:0000125	 
1430	glun2d	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1431	grin3a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1432	glun2a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1433	glun2c	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1434	glun2b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1435	glun3a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1436	glun3b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1437	glun1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1438	eb11	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1439	nr2a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1440	nr2c	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1441	grin1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1442	nr2b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1443	nr2d	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1444	grin2d	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1445	hnr2a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1446	grin2c	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1447	grin2b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1448	grin2a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1449	nr3a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1450	hnr3	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1451	nr3b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1452	nmdar-l	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1453	n-methyl-d-aspartate receptor subunit 3	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1454	n-methyl d-aspartate receptor subtype 2d	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1455	n-methyl d-aspartate receptor subtype 2c	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1456	n-methyl d-aspartate receptor subtype 2b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1457	n-methyl d-aspartate receptor subtype 2a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1458	kiaa1973	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1459	glutamate receptor ionotropic, nmda 3a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1460	glutamate receptor ionotropic, nmda 1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1461	glutamate receptor ionotropic, nmda 3b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1462	n-methyl-d-aspartate receptor subtype 3a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1463	n-methyl-d-aspartate receptor subtype 3b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1464	nmdar1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1465	glutamate [nmda] receptor subunit epsilon-2	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1466	nr3	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1467	nmdar2d	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1468	glutamate [nmda] receptor subunit epsilon-1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1469	nmdar2c	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1470	glutamate [nmda] receptor subunit epsilon-3	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1471	glutamate [nmda] receptor subunit epsilon-4	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1472	nmdar2a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1473	nmdar2b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1474	n-methyl-d-aspartate receptor subunit nr1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1475	glutamate [nmda] receptor subunit zeta-1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1476	nmdar3b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1477	glutamate receptor ionotropic, nmda 2a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1478	nmd-r1	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1479	nmdar3a	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1480	glutamate receptor ionotropic, nmda 2d	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1481	glutamate receptor ionotropic, nmda 2c	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1482	grin3b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1483	glutamate receptor ionotropic, nmda 2b	MOA	MOA:0000325	SYNONYM	RELATED [ChEMBL]	MOA:0000125	 
1484	neuronal acetylcholine receptor protein alpha-7 subunit	MOA	MOA:0000326	NAME	 	MOA:0000127	 
1485	acra7	MOA	MOA:0000326	SYNONYM	RELATED [ChEMBL]	MOA:0000127	 
1486	neuronal acetylcholine receptor subunit alpha-7	MOA	MOA:0000326	SYNONYM	RELATED [ChEMBL]	MOA:0000127	 
1487	nachra7	MOA	MOA:0000326	SYNONYM	RELATED [ChEMBL]	MOA:0000127	 
1488	narad	MOA	MOA:0000326	SYNONYM	RELATED [ChEMBL]	MOA:0000127	 
1489	nicotinic acetylcholine receptor alpha4/beta2	MOA	MOA:0000327	NAME	 	MOA:0000127-MOA:0000128	 
1490	acrb4	MOA	MOA:0000327	SYNONYM	RELATED [ChEMBL]	MOA:0000127-MOA:0000128	 
1491	neuronal acetylcholine receptor subunit beta-2	MOA	MOA:0000327	SYNONYM	RELATED [ChEMBL]	MOA:0000127-MOA:0000128	 
1492	neuronal acetylcholine receptor subunit beta-4	MOA	MOA:0000327	SYNONYM	RELATED [ChEMBL]	MOA:0000127-MOA:0000128	 
1493	chrnb4	MOA	MOA:0000327	SYNONYM	RELATED [ChEMBL]	MOA:0000127-MOA:0000128	 
1494	chrnb2	MOA	MOA:0000327	SYNONYM	RELATED [ChEMBL]	MOA:0000127-MOA:0000128	 
1495	p2x purinoceptor 7	MOA	MOA:0000328	NAME	 	MOA:0000129	 
1496	atp receptor	MOA	MOA:0000328	SYNONYM	RELATED [ChEMBL]	MOA:0000129	 
1497	p2rx7	MOA	MOA:0000328	SYNONYM	RELATED [ChEMBL]	MOA:0000129	 
1498	p2z receptor	MOA	MOA:0000328	SYNONYM	RELATED [ChEMBL]	MOA:0000129	 
1499	purinergic receptor	MOA	MOA:0000328	SYNONYM	RELATED [ChEMBL]	MOA:0000129	 
1500	p2x7	MOA	MOA:0000328	SYNONYM	RELATED [ChEMBL]	MOA:0000129	 
1501	cholesteryl ester transfer protein	MOA	MOA:0000329	NAME	 	MOA:0000135	 
1502	lipid transfer protein i	MOA	MOA:0000329	SYNONYM	RELATED [ChEMBL]	MOA:0000135	 
1503	cetp	MOA	MOA:0000329	SYNONYM	RELATED [ChEMBL]	MOA:0000135	 
1504	herg	MOA	MOA:0000330	NAME	 	MOA:0000138	 
1505	erg-1	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1506	ether-a-go-go-related gene potassium channel 1	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1507	potassium voltage-gated channel subfamily h member 2	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1508	voltage-gated potassium channel subunit kv11.1	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1509	herg-1	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1510	kcnh2	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1511	eag-related protein 1	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1512	eag homolog	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1513	h-erg	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1514	erg	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1515	herg1	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1516	ether-a-go-go-related protein 1	MOA	MOA:0000330	SYNONYM	RELATED [ChEMBL]	MOA:0000138	 
1517	sodium channel protein type ix alpha subunit	MOA	MOA:0000331	NAME	 	MOA:0000141	 
1518	hne-na	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1519	scn9a	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1520	peripheral sodium channel 1	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1521	neuroendocrine sodium channel	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1522	voltage-gated sodium channel subunit alpha nav1.7	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1523	nena	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1524	pn1	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1525	sodium channel protein type ix subunit alpha	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1526	sodium channel protein type 9 subunit alpha	MOA	MOA:0000331	SYNONYM	RELATED [ChEMBL]	MOA:0000141	 
1527	gaba receptor alpha-2 subunit	MOA	MOA:0000332	NAME	 	MOA:0000121	 
1528	gaba(a) receptor subunit alpha-2	MOA	MOA:0000332	SYNONYM	RELATED [ChEMBL]	MOA:0000121	 
1529	gamma-aminobutyric acid receptor subunit alpha-2	MOA	MOA:0000332	SYNONYM	RELATED [ChEMBL]	MOA:0000121	 
1530	gabra2	MOA	MOA:0000332	SYNONYM	RELATED [ChEMBL]	MOA:0000121	 
1531	erythropoietin receptor	MOA	MOA:0000333	NAME	 	MOA:0000004	 
1532	epo-r	MOA	MOA:0000333	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1533	epor	MOA	MOA:0000333	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1534	integrin alpha-4	MOA	MOA:0000334	NAME	 	MOA:0000004	 
1535	cd49 antigen-like family member d	MOA	MOA:0000334	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1536	vla-4 subunit alpha	MOA	MOA:0000334	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1537	cd_antigen=cd49d	MOA	MOA:0000334	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1538	itga4	MOA	MOA:0000334	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1539	cd49d	MOA	MOA:0000334	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1540	integrin alpha-iv	MOA	MOA:0000334	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1541	ldl receptor	MOA	MOA:0000335	NAME	 	MOA:0000004	 
1542	low-density lipoprotein receptor	MOA	MOA:0000335	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1543	ldlr	MOA	MOA:0000335	SYNONYM	RELATED [ChEMBL]	MOA:0000004	 
1544	c-c chemokine receptor type 1	MOA	MOA:0000336	NAME	 	MOA:0000148	 
1545	ld78 receptor	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1546	scyar1	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1547	mip-1alpha-r	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1548	cmkbr1	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1549	rantes-r	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1550	hm145	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1551	cd_antigen=cd191	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1552	cc-ckr-1	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1553	cmkr1	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1554	macrophage inflammatory protein 1-alpha receptor	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1555	ccr-1	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1556	c-c ckr-1	MOA	MOA:0000336	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1557	c-c chemokine receptor type 2	MOA	MOA:0000337	NAME	 	MOA:0000148	 
1558	ccr2	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1559	cmkbr2	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1560	mcp-1-r	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1561	ccr-2	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1562	cc-ckr-2	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1563	cd_antigen=cd192	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1564	c-c ckr-2	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1565	monocyte chemoattractant protein 1 receptor	MOA	MOA:0000337	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1566	c-c chemokine receptor type 3	MOA	MOA:0000338	NAME	 	MOA:0000148	 
1567	cc-ckr-3	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1568	eosinophil eotaxin receptor	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1569	cmkbr3	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1570	c-c ckr-3	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1571	ccr3	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1572	ccr-3	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1573	ckr3	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1574	cd_antigen=cd193	MOA	MOA:0000338	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1575	c-c chemokine receptor type 4	MOA	MOA:0000339	NAME	 	MOA:0000148	 
1576	cc-ckr-4	MOA	MOA:0000339	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1577	cd_antigen=cd194	MOA	MOA:0000339	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1578	k5-5	MOA	MOA:0000339	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1579	cmkbr4	MOA	MOA:0000339	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1580	ccr-4	MOA	MOA:0000339	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1581	c-c ckr-4	MOA	MOA:0000339	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1582	ccr4	MOA	MOA:0000339	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1583	c-c chemokine receptor type 5	MOA	MOA:0000340	NAME	 	MOA:0000148	 
1584	cc-ckr-5	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
