INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
1042	thyroid glands, relative	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1043	tryroid glands	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1044	thyroid (relative)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1045	thyroid glands with parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1046	thyroids l&r	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1047	thyriod	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1048	thyroids with parathyroid	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1049	thyroid gland l	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1050	thyroid gland r	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1051	thyroid (incl. parathyroid gland)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1052	thyroid gland / parathyroid gland	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1053	tthyroid	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1054	thyroid (unil.)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1055	thyroid glands with parathyroid	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1056	thyroid gland x 2	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1057	thyroids (incl. parathyroids)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1058	thyroid gland (inc. parathyroid glands)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1059	thyroid with parathyroid gland	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1060	thyroid l.	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1061	thyroid r.	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1062	thyroids+paras	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1063	thyroids+parathyroids adjusted	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1064	thyroids (right)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1065	thyroids (left)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1066	thyroids, left	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1067	thyroids adjusted	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1068	thyroid+parathyroid glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1069	thyroids/bw	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1070	thyroid glands/bw	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1071	thyroid glands (left and right)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1072	thyroid gland (thyr gl)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1073	thyroid glang	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1074	thyroids +parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1075	thyroids, parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1076	thyroid parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1077	thyroif gland	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1078	thyroid, right and left	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1079	thyroids left	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1080	thyroids right	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1081	thyreoidea relative	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1082	thyreoidea	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1083	thyroid gland left	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1084	thyroid, right lobe	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1085	thyroid/body	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1086	thyroids (with parathyroids)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1087	thyroids+paras/bw	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1088	thyroid glands relative	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1089	thyriod and parathyroid glands	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1090	thyroid/parathyr	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1091	endocrine system ; thyroid gld (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1092	thyroids/para.	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1093	thyroid glands/body	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1094	thyroid and parathyroid glands weight	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1095	thyroid gland/body wt ratio	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1096	thyroid (with parathyroids) total	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1097	thyroids, right	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1098	thyroid/ parathyr	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1099	right thyroids (r.thy)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1100	left thyroids (l.thy)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1101	thyroid l	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1102	thyroid (with parathyroids) left	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1103	thyroid (with parathyroids) right	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1104	thyroid gland relative	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1105	thiroid	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1106	thyroid+parathyroids	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1107	thyroid .	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1108	thyroid/ parathyroid	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1109	c-cell of thyroid	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1110	thyroid gland (with parathyroids)	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1111	thyrois	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1112	thyoid	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1113	thyroid 2	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1114	thyroids relative	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1115	thyroid gld.	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1116	thyroid gland (thyrds)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1117	thyroids/parathyroids unadjusted	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1118	thyroid  relative	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1119	thyroid relative	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1120	thyroid and para thyroid glands	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1121	thy/parathyrioids	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1122	endocrine system ; thyroid gld. (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1123	thyroids, paras	ANATOMY	MA:0000129	SYNONYM	BROAD [VX]	MA:0002563-MA:0000589	 
1124	thyroids (2x)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1125	thyroid gld. (ty)	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1126	thyroid glands (ty)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1127	thyroid gland adjusted	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1128	thyroid body	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1129	thyroid (left lobe)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1130	thyroid (right lobe)	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1131	thyroid 1	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1132	thyroid glands (thyr gl)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1133	thyroids (l&r)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1134	thyroid, unilateral	ANATOMY	MA:0000129	SYNONYM	NARROW [VX]	MA:0002563-MA:0000589	 
1135	endocrine system; thyroid gld	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1136	thyroids (thdb)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1137	endocrine system ; thyroid glands	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1138	thyroids (thdt)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1139	thyroid (thd)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1140	thyroidgland	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1141	thyroid (thyr)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1142	ty:thyroid gld.	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1143	thyroids (th)	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1144	thyroid gld	ANATOMY	MA:0000129	SYNONYM	EXACT [VX]	MA:0002563-MA:0000589	 
1145	adj. thyro	ANATOMY	MA:0000129	SYNONYM	RELATED [VX]	MA:0002563-MA:0000589	 
1146	duct, thyroglossal	ANATOMY	MA:0000130	SYNONYM	EXACT [SEND:C49783]	 	part_of MA:0000129
1147	cyst: ultimobranchia1	ANATOMY	MA:0000130	SYNONYM	RELATED [VX]	 	part_of MA:0000129
1148	thyroglossal duct	ANATOMY	MA:0000130	NAME	 	 	part_of MA:0000129
1149	thyroid lobes (with parathyroids)	ANATOMY	MA:0000131	SYNONYM	RELATED [VX]	 	part_of MA:0000129
1150	thyroid lobes	ANATOMY	MA:0000131	SYNONYM	RELATED [VX]	 	part_of MA:0000129
1151	thyroid lobes with parathyroids	ANATOMY	MA:0000131	SYNONYM	RELATED [VX]	 	part_of MA:0000129
1152	thyroid gland (2 lobes)	ANATOMY	MA:0000131	SYNONYM	EXACT [VX]	 	part_of MA:0000129
1153	thyroid gland lobe	ANATOMY	MA:0000131	NAME	 	 	part_of MA:0000129
1154	thyroid gland medulla	ANATOMY	MA:0000132	NAME	 	 	part_of MA:0000129
1155	brain cerebrum	ANATOMY	MA:0000133	SYNONYM	RELATED [VX]	 	part_of MA:0000183
1156	cerebral hemisphere	ANATOMY	MA:0000133	NAME	 	 	part_of MA:0000183
1157	bone marrow ¿ femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1158	hematopoietic system, marrow section (ba)	ANATOMY	MA:0000134	SYNONYM	EXACT [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1159	femur-bone marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1160	sternum (+ bone marrow)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1161	bone marrow - femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1162	bone marrow/cylinder	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1163	marrow¿sternum	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1164	bone marrow (knee joint)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1165	marrow_sternum	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1166	sternum (with marrow)	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1167	marrow sternum	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1168	bone marrow, rib	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1169	bone marrow/perls' stain	ANATOMY	MA:0000134	SYNONYM	EXACT [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1170	marrow smears (from femoral)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1171	bone marrow, femur	ANATOMY	MA:0000134	SYNONYM	NARROW [SEND:C77686]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1172	bone marrow smear	ANATOMY	MA:0000134	SYNONYM	RELATED [SEND:C77609]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1173	bone marrow, sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [SEND:C77690]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1174	bone marrow	ANATOMY	MA:0000134	SYNONYM	EXACT [SEND:C12431]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1175	bone marrow  (smears)	ANATOMY	MA:0000134	SYNONYM	EXACT [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1176	marrow,sternum	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1177	femoral bone marrow smear	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1178	bone marrow, femoro-tibial joint	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1179	bone and marrow-stertnum	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1180	costal and femoral marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1181	marrow and joint	ANATOMY	MA:0000134	SYNONYM	BROAD [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1182	bone marrow:  femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1183	marrow -femur	ANATOMY	MA:0000134	SYNONYM	EXACT [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1184	bone marrow (tibia)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1185	bone marrow-femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1186	b0ne marrow	ANATOMY	MA:0000134	SYNONYM	EXACT [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1187	bone marrow-femur (myelogram)	ANATOMY	MA:0000134	SYNONYM	EXACT [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1188	bone marrow (rib)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1189	sternum including bone marrow	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1190	bone marrow; femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1191	marrow, femur (fm)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1192	ster/ bone marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1193	bone marrow (smear)	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1194	marrow, femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1195	marrow, sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1196	sternum, bone marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1197	bone   marrow(sternal)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1198	marrow, sternum (se)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1199	bone marrow,  sternum/femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1200	bone marrow (left iliac crest)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1201	bone marrow smear (sternum)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1202	femur & marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1203	bone marrow: femur	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1204	femoral marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1205	bone marrow:femur	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1206	bone marrow: sternum	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1207	bona marrow/sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1208	sternum+marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1209	bone marrow/sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1210	sternum, with marrow	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1211	bone and harrow - rib	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1212	bone marrow cylinder	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1213	bone marrow:sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1214	bone, sternum (w/marrow)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1215	sternum: bone marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1216	red bone marrow (sternum)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1217	marrow section, sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1218	bone marrow (sternum and femur)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1219	bone marrow-sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1220	marrow- sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1221	marrow section,sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1222	marrow-sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1223	marrow - sternum	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1224	hematopoietic system; marrow section (ba)	ANATOMY	MA:0000134	SYNONYM	EXACT [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1225	femur + marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1226	bone marrow sternum	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1227	bone and bone marrow	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1228	bone marrow femur	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1229	hematopoietic system; marrow smear (bb)	ANATOMY	MA:0000134	SYNONYM	RELATED [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1230	bone marrow: tibia	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1231	bone marrow, (sternum and femur)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1232	bone marrow (femur) smear	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1233	bone marrow (femur and sternum)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1234	bone marrow, sternal and femoral	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1235	bone marrow (in femur and sternum)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1236	cylinder bone marrow (left femur)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1237	bone marrow (with sternum)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1238	bone marrow: right iliac crest	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
1239	sternum ( bone marrow)	ANATOMY	MA:0000134	SYNONYM	NARROW [VX]	 	part_of MA:0001459-part_of MA:0002711-part_of MA:0002783-part_of MA:0002434
